Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,3/31/2015,2015,90,2014,156,27.11,12.110001,81.42137,32.0469,0,0,25.25,2240.413,2,68.94942,0.98995066,,11345.978,,2802.709,,0.47472215,57.22723,0.008571894,12/17/2014 12:00:00 AM,0.47472215,0.19424829,0.06666078,0.59063196,0.13859807,0.7958908,0.72923005,,0.3337825,5866.481,996.915,,0.66282916,0,0.24381107,0,0,0,0.9987561,0,0
Sharkiya,Generic,4/1/2015,2015,91,2014,157,26.26,12.85,85.93939,37.33122,0,0.01,24,2258.381,2,69.50239,0.9879546,,11540.678,,2978.4077,,0.20726441,57.434494,0.0066267564,12/17/2014 12:00:00 AM,0,0.18946572,0.060720116,0.59935874,0.13859807,0.79867697,0.7379568,,0.28446186,5907.187,1033.6484,,0.7120699,0,0.27388448,0,0,0,1,0,0
Sharkiya,Generic,4/2/2015,2015,92,2014,158,29.29,11.75,73.32871,24.825626,0,0,27.580002,2277.1697,2,70.08061,0.9854484,1,11774.044,,3188.9993,,0.4376366,57.87213,0.005099025,12/17/2014 12:00:00 AM,0.4376366,0.1869591,0.031043105,0.6290357,0.13859807,0.7986769,0.7676338,0.9,0.27501887,5954.0996,1075.9825,,0.7209201,0,0.27968842,0,0,0,1,0,0
Sharkiya,Generic,4/3/2015,2015,93,2014,159,28.21,13.830001,81.70621,33.747147,0,0,25.1,2296.3179,2,70.66991,0.9823667,,11989.816,,3383.714,,0.34631598,58.21845,0.0038593218,12/17/2014 12:00:00 AM,0,0.18327327,0.02107524,0.6396071,0.13859807,0.7992804,0.77820516,,0.24448794,5991.6587,1109.876,,0.75112355,0,0.3005879,0,0,0,1,0,0
Sharkiya,Generic,4/4/2015,2015,94,2014,160,26.95,11.44,80.38168,30.554422,0,0,26.2,2313.9404,2,71.21224,0.978969,,12196.383,,3570.1208,,0.16070303,58.37915,0.0028948553,12/17/2014 12:00:00 AM,0,0.17987493,0.01596468,0.64471763,0.13859807,0.7992804,0.7833157,,0.23306781,6025.6646,1140.563,,0.7619252,0,0.30852014,0,0,0,1,0,0
Sharkiya,Generic,4/5/2015,2015,95,2014,161,28.470001,10.320001,72.909966,23.539377,0,0,28.48,2331.7573,2,71.76057,0.9748849,,12422.454,,3774.1294,,0.07174881,58.4509,0.0022161922,12/17/2014 12:00:00 AM,0,0.1757901,0.01565214,0.6450302,0.13859807,0.7992804,0.7836283,,0.22699636,6061.8564,1173.2228,,0.76715577,0,0.31245762,0,0,0,1,0,0
Sharkiya,Generic,4/6/2015,2015,96,2014,162,30.98,11.93,67.93031,21.121845,0,0,29.32,2351.1794,2,72.358284,0.96955264,,12674.774,,4001.8254,,0,58.4509,0.0016884824,12/17/2014 12:00:00 AM,0,0.1704568,0.01554028,0.645086,0.13865411,0.7992804,0.7837401,,0.22544444,6102.1807,1209.6117,,0.76747584,0,0.3127007,0,0,0,1,0,0
Sharkiya,Generic,4/7/2015,2015,97,2014,163,37.13,14.709999,51.73786,13.68613,0,0,31.96,2370.8772,2,72.96449,0.9630312,,12951.841,,4251.852,,0,58.4509,0.001253254,12/17/2014 12:00:00 AM,0,0.16393408,0.015277073,0.6453492,0.13865411,0.7992804,0.7840033,,0.2238177,6146.432,1249.5447,,0.7675904,0,0.3127877,0,0,0,1,0,0
Sharkiya,Generic,4/8/2015,2015,98,2014,164,40.06,16.630001,44.898926,11.466611,0,0,32.82,2388.3533,2,73.50233,0.9561371,,13202.463,,4478.015,,0.6091,59.06,0.00092507433,12/17/2014 12:00:00 AM,0.6091,0.15703872,0.015277073,0.6453492,0.13865411,0.7992804,0.7840033,,0.22195774,6186.402,1285.6136,,0.76785994,0,0.3129927,0,0,0,1,0,0
Sharkiya,Generic,4/9/2015,2015,99,2014,165,23.72,12.47,92.843414,45.770313,3,0,22.85,2404.8032,2,74.008575,0.94854003,,13365.402,,4625.053,,0.623415,59.68342,0.0007060393,12/17/2014 12:00:00 AM,0.623415,0.12653686,0.03770279,0.6439079,0.14057305,0.8221837,0.7844809,,0.22019416,6212.3877,1309.0636,,0.76785994,0,0.3129927,0,0,0,0.9830341,0,0
Sharkiya,Generic,4/10/2015,2015,100,2014,166,19.92,10.2,96.75218,51.75703,5,1.89,21.33,2417.3213,2,74.39383,0.9419415,,13480.342,,4728.775,,1,60.68342,0.0005471912,12/17/2014 12:00:00 AM,1,0.09796108,0.05932822,0.6286016,0.15622993,0.8441597,0.7848315,,0.21820152,6230.67,1325.5615,,0.7683492,0,0.31336516,0,0,0,0.9413618,0,0
Sharkiya,Generic,4/11/2015,2015,101,2014,167,16.6,10.74,100,71.287704,24,23.57,16.64,2427.834,2,74.717354,0.93579483,,13555.152,,4796.2847,,0.2893028,60.97272,0.0004505936,12/17/2014 12:00:00 AM,0,0.075041026,0.0672375,0.6374645,0.15622993,0.86093193,0.79369444,,0.21644163,6242.546,1336.2787,,0.7687082,0,0.31363893,0,0,0,0.99016935,0,0
Sharkiya,Generic,4/12/2015,2015,102,2014,168,21.75,8.55,88.25966,37.7525,0,0.63,25.07,2440.479,2,75.106514,0.9275997,,13689.538,,4917.555,,0.18210304,61.154823,0.00038272084,12/17/2014 12:00:00 AM,0,0.065312885,0.06721793,0.63798785,0.15725763,0.8624634,0.79524547,,0.20611626,6262.831,1354.5844,,0.77779615,0,0.32067496,0,0,0,0.9975138,0,0
Sharkiya,Generic,4/13/2015,2015,103,2014,169,25.399998,8.589999,78.496544,27.019573,0,0.04,28.42,2455.6035,2,75.571976,0.91653633,,13869.58,,5080.027,,0.33532488,61.490147,0.0003144338,12/17/2014 12:00:00 AM,0,0.05424732,0.06657261,0.6291919,0.16669896,0.8624635,0.7958908,,0.2021985,6289.7637,1378.8884,,0.7793884,0,0.32192963,0,0,0,1,0,0
Sharkiya,Generic,4/14/2015,2015,104,2014,170,24.75,10.07,83.916595,33.171524,0,0,26.66,2471.2441,2,76.053314,0.9034995,,14041.751,,5235.395,,0.3360545,61.826202,0.00024852165,12/17/2014 12:00:00 AM,0,0.04110571,0.063888855,0.6140966,0.18458033,0.86256576,0.7986769,,0.19872373,6315.4214,1402.0422,,0.78005105,0,0.32245374,0,0,0,0.99379593,0,0
Sharkiya,Generic,4/15/2015,2015,105,2014,171,22.71,9.32,87.7532,37.29465,0,0.25,25.57,2485.0845,2,76.479256,0.89047664,,14185.7705,,5365.359,,0.24141702,62.06762,0.0001948246,12/17/2014 12:00:00 AM,0,0.027465276,0.064503975,0.5250805,0.27359638,0.8631809,0.79867685,,0.1933108,6336.5337,1421.094,,0.7829131,0,0.3247311,0,0,0,0.9987561,0,0
Sharkiya,Generic,4/16/2015,2015,106,2014,172,26.24,9.719999,78.6168,27.784967,0,0.01,28.509998,2501.4026,2,76.98145,0.8731664,,14371.415,,5532.8857,,0.26844397,62.336063,0.00015705188,12/17/2014 12:00:00 AM,0,0.010151714,0.063900486,0.4747414,0.32453898,0.8631809,0.7992804,,0.18955302,6363.7476,1445.6521,,0.782913,0,0.32473105,0,0,0,1,0,0
Sharkiya,Generic,4/17/2015,2015,107,2014,173,26.52,10.209999,78.888756,28.339195,0,0,28.440002,2518.1558,2,77.49703,0.8530147,,14557.153,,5700.4976,,0.107177615,62.44324,0.00012179792,12/17/2014 12:00:00 AM,0,0,0.063900486,0.46605027,0.33323014,0.8631809,0.7992804,,0.18464929,6390.8774,1470.1344,,0.7835333,0,0.32522756,0,0,0,1,0,0
Sharkiya,Generic,4/18/2015,2015,108,2014,174,28.71,9.790001,70.96791,21.807955,0,0,30.75,2535.8325,2,78.041046,0.82895267,,14763.071,,5886.3193,,0.0028725725,62.446114,9.381127E-05,12/17/2014 12:00:00 AM,0,0,0.063900486,0.44324702,0.35603338,0.8631809,0.7992804,,0.17944068,6420.955,1497.2766,,0.7835333,0,0.32522756,0,0,0,1,0,0
Sharkiya,Generic,4/19/2015,2015,109,2014,175,31.92,10.129999,61.087154,15.977208,0,0,33.12,2554.9841,2,78.63044,0.7994666,,14994.819,,6095.45,,0,62.446114,7.121689E-05,12/17/2014 12:00:00 AM,0,0,0.063900486,0.3981368,0.40114358,0.8631809,0.7992804,,0.17305791,6454.8057,1527.8235,,0.7835333,0,0.32522756,0,0,0,1,0,0
Sharkiya,Generic,4/20/2015,2015,110,2014,176,36.2,15.630001,56.632984,16.72342,0,0,32.3,2574.6846,2,79.236725,0.765327,,15217.378,,6296.289,,0.30654198,62.752655,5.2832205E-05,12/17/2014 12:00:00 AM,0,0,0.063900486,0.3981368,0.40114358,0.8631809,0.7992804,,0.16566783,6487.314,1557.1592,,0.7835333,0,0.32522756,0,0,0,1,0,0
Sharkiya,Generic,4/21/2015,2015,111,2014,177,29.78,13.620001,75.74528,28.180656,0,0,28.73,2594.2444,2,79.838684,0.7276415,,15404.246,,6464.92,,0.37797025,63.130627,3.88574E-05,12/17/2014 12:00:00 AM,0,0,0.040997133,0.41770396,0.4044798,0.8631809,0.8221837,,0.15751016,6514.609,1581.7904,,0.7835333,0,0.32522756,0,0,0,1,0,0
Sharkiya,Generic,4/22/2015,2015,112,2014,178,27.69,12.440001,80.26839,31.208054,0,0,28.010002,2612.6658,2,80.40561,0.68887734,,15566.6875,,6611.509,,0.44572216,63.576347,2.864065E-05,12/17/2014 12:00:00 AM,0.44572216,0,0.01902112,0.39523458,0.44892517,0.8631809,0.8441597,,0.13285857,6535.1304,1600.3093,,0.80713755,0,0.34496033,0,0,0,1,0,0
Sharkiya,Generic,4/23/2015,2015,113,2014,179,23.97,11.050001,88.577484,39.165714,0,0,25.870003,2628.428,2,80.8907,0.6534353,,15688.455,,6721.393,,0.2430203,63.819366,2.148777E-05,12/17/2014 12:00:00 AM,0,0,0.0022489293,0.3922908,0.46864116,0.8631809,0.860932,,0.11113554,6548.265,1612.1621,,0.8299211,0,0.36579013,0,0,0,1,0,0
Sharkiya,Generic,4/24/2015,2015,114,2014,180,25.16,9.149999,80.517105,29.19775,0,0,28.89,2643.7537,2,81.36236,0.6172571,,15813.352,,6834.1006,,0.14945759,63.968822,1.680373E-05,12/17/2014 12:00:00 AM,0,0,0.00071746344,0.35166302,0.51080036,0.8631809,0.86246336,,0.09418678,6560.0195,1622.7692,,0.8474108,0,0.3832364,0,0,0,1,0,0
Sharkiya,Generic,4/25/2015,2015,115,2014,181,27.75,9.560001,73.53892,23.530336,0,0,30.900002,2660.8218,2,81.887634,0.5753971,,15952.036,,6959.2505,,0.0030202027,63.971844,1.3230403E-05,12/17/2014 12:00:00 AM,0,0,0.00071746344,0.34919348,0.51326996,0.8631809,0.8624635,,0.08687782,6572.8994,1634.392,,0.8490124,0,0.38490707,0,0,0,1,0,0
Sharkiya,Generic,4/26/2015,2015,116,2014,182,31.91,10.16,61.17974,16.042646,0,0,33.89,2679.9802,2,82.477234,0.5271178,,16108.443,,7100.3936,,0,63.971844,1.0137519E-05,12/17/2014 12:00:00 AM,0,0,0.0006151221,0.3433593,0.51920646,0.8631809,0.86256576,,0.079588175,6587.4253,1647.5001,,0.84901255,0,0.3849072,0,0,0,1,0,0
Sharkiya,Generic,4/27/2015,2015,117,2014,183,37.68,16.03,52.08233,14.553149,0,0,33.92,2699.0454,2,83.06397,0.4785632,,16249.878,,7228.025,,0,63.971844,7.518404E-06,12/17/2014 12:00:00 AM,0,0,0.0006151221,0.3433593,0.51920646,0.8631809,0.86256576,,0.07220584,6600.549,1659.3429,,0.84911954,0,0.3850193,0,0,0,1,0,0
Sharkiya,Generic,4/28/2015,2015,118,2014,184,36.51,14.459999,53.452866,14.392892,0,0,34.33,2718.9475,2,83.67647,0.42831975,,16383.618,,7348.713,,0,63.971844,5.5840055E-06,12/17/2014 12:00:00 AM,0,0,0,0.3439744,0.51920646,0.8631809,0.8631809,,0.064625084,6612.9585,1670.5414,,0.84911954,0,0.3850193,0,0,0,1,0,0
Sharkiya,Generic,4/29/2015,2015,119,2014,185,38.67,16.620003,49.615334,13.643811,0,0,34.43,2737.2622,2,84.24011,0.38333052,,16494.084,,7448.399,,0.08212388,64.05397,4.093483E-06,12/17/2014 12:00:00 AM,0,0,0,0.3439744,0.51920646,0.8631809,0.8631809,,0.057590365,6623.154,1679.7416,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,4/30/2015,2015,120,2014,186,32.1,13.790001,67.84507,22.358335,0,0,31.47,2757.321,2,84.85743,0.33627388,,16591.094,,7535.941,,0.025902657,64.07987,3.076051E-06,12/17/2014 12:00:00 AM,0,0,0,0.3439744,0.51920646,0.8631809,0.8631809,,0.050520718,6632.107,1687.8209,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/1/2015,2015,121,2014,187,32.12,12.439999,65.02189,19.596935,0,0,32.72,2777.156,2,85.46785,0.29272848,,16677.916,,7614.289,,0.13502948,64.214905,2.249448E-06,12/17/2014 12:00:00 AM,0,0,0,0.3439744,0.51920646,0.8631809,0.8631809,,0.0439786,6640.1196,1695.0518,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/2/2015,2015,122,2014,188,31.08,13.039999,69.90873,23.247314,0,0,31.41,2796.895,2,86.075325,0.25286,0.3,16749.562,,7678.943,7285.7144,0.081232585,64.296135,1.6507283E-06,12/17/2014 12:00:00 AM,0,0,0,0.3439744,0.51920646,0.8631809,0.8631809,0.9,0.037988886,6646.732,1701.0188,3035.7144,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/3/2015,2015,123,2014,189,31.369999,12.659999,68.09492,21.726177,0,0,32.07,2816.613,2,86.68215,0.21679373,,16812.213,,7735.48,,0.21154262,64.507675,1.2131727E-06,12/17/2014 12:00:00 AM,0,0,0,0.3283405,0.5348404,0.8631809,0.8631809,,0.032570407,6652.514,1706.2367,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/4/2015,2015,124,2014,190,31.440002,14.570001,71.85394,25.856394,0,0,30.530003,2836.687,2,87.299934,0.18405502,,16863.762,,7781.999,,0.05086321,64.55854,8.9189143E-07,12/17/2014 12:00:00 AM,0,0,0,0.3128192,0.55036163,0.8631809,0.8631809,,0.027651846,6657.272,1710.53,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/5/2015,2015,125,2014,191,32.28,13.450001,66.50694,21.220802,0,0,32.34,2856.7244,2,87.916595,0.15532908,,16909.762,,7823.509,,0.038499776,64.59704,6.5206194E-07,12/17/2014 12:00:00 AM,0,0,0,0.3128192,0.55036163,0.8631809,0.8631809,,0.023336157,6661.517,1714.3611,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/6/2015,2015,126,2014,192,32.85,14.049999,65.682236,21.102167,0,0,32.39,2876.884,2,88.53701,0.1302288,,16948.623,,7858.5776,,0.0005041615,64.59754,4.7699365E-07,12/17/2014 12:00:00 AM,0,0,0,0.3128192,0.55036163,0.8631809,0.8631809,,0.019565165,6665.1035,1717.5977,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/7/2015,2015,127,2014,193,35.02,14.110001,58.04917,16.587097,0,0,34.24,2897.0403,2,89.15733,0.10866617,,16982.896,,7889.5063,,0.0037831126,64.601326,3.4826436E-07,12/17/2014 12:00:00 AM,0,0,0,0.31178614,0.55139476,0.8631809,0.8631809,,0.01632566,6668.2666,1720.4521,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/8/2015,2015,128,2014,194,35.74,16.850002,60.553772,19.822542,0,0,32.62,2916.5166,2,89.75672,0.090874195,,17009.281,,7913.316,,0.07355039,64.67487,2.5428807E-07,12/17/2014 12:00:00 AM,0,0,0,0.31178614,0.55139476,0.8631809,0.8631809,,0.0136526525,6670.7017,1722.6495,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/9/2015,2015,129,2014,195,35.24,19.34,67.232285,26.456606,0,0,29.990002,2935.1938,2,90.33152,0.07632007,,17028.818,,7930.946,,0.17331189,64.84818,1.876514E-07,12/17/2014 12:00:00 AM,0,0,0,0.31178614,0.55139476,0.8631809,0.8631809,,0.011466086,6672.505,1724.2766,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/10/2015,2015,130,2014,196,33.87,18.240002,70.35796,27.891054,0,0,29.8,2954.817,2,90.935425,0.06335832,,17045.75,,7946.225,,0.04576526,64.89395,1.402142E-07,12/17/2014 12:00:00 AM,0,0,0,0.31178614,0.55139476,0.8631809,0.8631809,,0.009518754,6674.0674,1725.6868,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/11/2015,2015,131,2014,197,34.58,17.36,65.87771,23.749117,0,0,31.349998,2974.4875,2,91.540794,0.05244873,,17060.531,,7959.564,,0.34647015,65.240425,1.03234214E-07,12/17/2014 12:00:00 AM,0,0,0,0.24411517,0.6190657,0.8631809,0.8631809,,0.00787973,6675.4316,1726.9178,,0.84976315,0,0.38569468,0,0,0,0.9947332,0,0
Sharkiya,Generic,5/12/2015,2015,132,2014,198,32,17.510002,76.037926,31.98011,0,0.18,28.810001,2994.6106,2,92.16009,0.04313995,,17071.96,,7969.8784,,0.4676217,65.708046,7.595084E-08,12/17/2014 12:00:00 AM,0.4676217,0,0,0.18979679,0.6733841,0.8631809,0.8631809,,0.0064812116,6676.4863,1727.8698,,0.84976315,0,0.38569468,0,0,0,0.9962729,0,0
Sharkiya,Generic,5/13/2015,2015,133,2014,199,30.380001,17.480001,82.152435,37.818737,0,0.09,27.24,3014.808,2,92.78167,0.035395633,,17080.861,,7977.9097,,0.4204984,66.12855,5.5485017E-08,12/17/2014 12:00:00 AM,0.4204984,0,0,0.18979679,0.6733841,0.8631809,0.8631809,,0.005317729,6677.3076,1728.611,,0.84976315,0,0.38569468,0,0,0,0.9978465,0,0
Sharkiya,Generic,5/14/2015,2015,134,2014,200,29.25,14.650001,79.92539,32.774654,0,0.03,29.030003,3034.4954,2,93.38755,0.029146263,,17088.475,,7984.7793,,0.1721816,66.30073,4.0486928E-08,12/17/2014 12:00:00 AM,0,0,0,0.18273711,0.68044376,0.8631809,0.8631809,,0.004378842,6678.0103,1729.245,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/15/2015,2015,135,2014,201,32.68,16.04,70.36548,25.942125,0,0,31.05,3054.6765,2,94.00864,0.0238553,,17095.307,,7990.944,,0.010798143,66.31152,2.9779061E-08,12/17/2014 12:00:00 AM,0,0,0,0.13395084,0.72923005,0.8631809,0.8631809,,0.0035839453,6678.6406,1729.814,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/16/2015,2015,136,2014,202,34.18,14.959999,62.672935,19.822721,0,0,33.43,3074.832,2,94.62892,0.01951052,,17101.314,,7996.365,,0,66.31152,2.173499E-08,12/17/2014 12:00:00 AM,0,0,0,0.13395084,0.72923005,0.8631809,0.8631809,,0.0029312,6679.1953,1730.3143,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/17/2015,2015,137,2014,203,36.3,14.720001,54.646194,15.136586,0,0,35.49,3094.7239,2,95.241104,0.015986364,,17106.473,,8001.0195,,0,66.31152,1.5870254E-08,12/17/2014 12:00:00 AM,0,0,0,0.13395084,0.72923005,0.8631809,0.8631809,,0.0024017412,6679.6714,1730.7439,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/18/2015,2015,138,2014,204,39.19,17.68,49.541332,14.166773,0,0,35.49,3112.0798,2,95.77524,0.013428526,,17110.252,,8004.4307,,0,66.31152,1.16356995E-08,12/17/2014 12:00:00 AM,0,0,0,0.13395084,0.72923005,0.8631809,0.8631809,,0.0020174598,6680.02,1731.0587,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/19/2015,2015,139,2014,205,40.18,17.78,46.278458,12.629837,0,0,36.27,3128.6475,2,96.28511,0.011365207,,17113.373,,8007.247,,0,66.31152,8.875372E-09,12/17/2014 12:00:00 AM,0,0,0,0.13395084,0.72923005,0.8631809,0.8631809,,0.0017074728,6680.308,1731.3186,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/20/2015,2015,140,2014,206,38.46,20.1,56.280933,19.470892,0,0,32.89,3144.7356,2,96.78023,0.009662498,,17115.709,,8009.3555,,0.2028815,66.514404,6.8536488E-09,12/17/2014 12:00:00 AM,0,0,0,0.13395084,0.72923005,0.8631809,0.8631809,,0.0014516627,6680.524,1731.5132,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/21/2015,2015,141,2014,207,33.19,17.37,71.18839,27.751982,0,0,30.57,3164.715,2,97.3951,0.007895835,,17117.912,,8011.344,,0.014769746,66.529175,5.3321934E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.0011862451,6680.7275,1731.6968,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/22/2015,2015,142,2014,208,35.02,16.86,63.249855,21.558643,0,0,32.8,3184.402,2,98.00098,0.0064692185,,17119.82,,8013.067,,0,66.529175,3.904108E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.0009719152,6680.904,1731.8558,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/23/2015,2015,143,2014,209,38.53,18.84,53.84323,17.158909,0,0,34.2,3201.4094,2,98.52438,0.005444953,,17121.268,,8014.373,,0,66.529175,2.8715688E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.0008180328,6681.0376,1731.9763,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/24/2015,2015,144,2014,210,41.91,22,46.79031,15.133113,0,0,34.44,3211.697,2,98.84099,0.0049054427,,17122.062,,8015.09,,0,66.529175,2.2022921E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.00073697837,6681.111,1732.0425,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/25/2015,2015,145,2014,211,41.06,22.54,50.70057,17.724453,0,0,33.26,3222.3992,2,99.17035,0.0044005956,,17122.78,,8015.736,,0.0036605152,66.53284,1.8757038E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.0006611317,6681.177,1732.102,,0.84976315,0,0.38569468,0,0,0,0.9969558,0,0
Sharkiya,Generic,5/26/2015,2015,146,2014,212,37.35,20.190002,60.66,22.41233,0,0.06,32.05,3239.283,2,99.68996,0.0037072808,,17123.695,,8016.563,,0,66.53284,1.5872503E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.00055697025,6681.261,1732.1785,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/27/2015,2015,147,2014,213,45.47,23.64,37.14264,11.02404,0,0,36.19,3241.051,2,99.74437,0.0036412922,,17123.803,,8016.659,,0.23028903,66.76312,1.2196548E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.0005470563,6681.271,1732.1874,,0.84976315,0,0.38569468,0,0,0,1,0,0
Sharkiya,Generic,5/28/2015,2015,148,2014,214,34.01,19.46,72.305466,30.692455,0,0,29.579998,3260.2126,2,100,0.0029970377,,17124.578,,8017.36,,0,0,1.1864693E-09,12/17/2014 12:00:00 AM,0,0,0,0.1252241,0.73795676,0.8631809,0.8631809,,0.0004502656,6681.343,1732.2521,,0.84976315,0,0.38569468,0,0,0,0,0,0
Sharkiya,Generic,10/27/2015,2015,300,2015,1,28.5,18.42,91.42447,49.76498,3,0.18,15.01,20.161058,1,0.62046295,0.00035257437,,0.048759993,,0,,0.7106054,0.7106054,0,0,0,1,0,0,0,0,0,,0.00035257437,0.048759993,0,,0,0,0,0,0,0,0.9928754,0,0
Sharkiya,Generic,10/28/2015,2015,301,2015,2,27.04,17.330002,94.128456,52.096947,5,0.33,14.629999,39.95586,1,1.2296542,0.00042260374,,0.10469035,,0,,0.6394811,1.3500865,0,0,0,1,0,0,0,0,0,,0.00042260374,0.10469035,0,,0,0,0,0,0,0,0.99417895,0,0
Sharkiya,Generic,10/29/2015,2015,302,2015,3,27.44,16.69,91.1528,47.322025,3,0.22,15.28,59.69719,1,1.8371999,0.00050628785,,0.17448403,,0,,0.540881,1.8909674,0,0,0,1,0,0,0,0,0,,0.00050628785,0.17448403,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,10/30/2015,2015,303,2015,4,27.349998,14.929999,87.25566,40.689724,0,0,16.3,78.92478,1,2.428935,0.00060368836,,0.2609498,,0,,0.5244149,2.4153824,0,0,0,1,0,0,0,0,0,,0.00060368836,0.2609498,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,10/31/2015,2015,304,2015,5,28.64,16.2,85.67822,40.20191,0,0.03,16.2,98.81515,1,3.0410674,0.00072419125,,0.3675922,,0,,0.51904595,2.9344282,0,0,0,1,0,0,0,0,0,,0.00072419125,0.3675922,0,,0,0,0,0,0,0,0.9972207,0,0
Sharkiya,Generic,11/1/2015,2015,305,2015,6,29.89,18.55,86.45746,43.784424,0,0.050000004,15.35,119.00696,1,3.6624768,0.00087112654,,0.49098325,,0,,0.52447104,3.4588993,0,0,0,1,0,0,0,0,0,,0.00087112654,0.49098325,0,,0,0,0,0,0,0,0.9975138,0,0
Sharkiya,Generic,11/2/2015,2015,306,2015,7,29.96,19.03,87.29389,45.371536,0,0.04,14.96,139.17303,1,4.283094,0.0010475967,,0.63541603,,0,,0.5604554,4.019355,0,0,0,1,0,0,0,0,0,,0.0010475967,0.63541603,0,,0,0,0,0,0,0,0.9883918,0,0
Sharkiya,Generic,11/3/2015,2015,307,2015,8,29.41,18.810001,88.8994,47.04187,0,0.88,14.629999,159.36955,1,4.9046483,0.0012601208,,0.8055739,,0,,1,5.019355,0,0,0,1,0,0,0,0,0,,0.0012601208,0.8055739,0,,0,0,0,0,0,0,0.9661815,0,0
Sharkiya,Generic,11/4/2015,2015,308,2015,9,25.630001,18.230001,100,64.49164,24,7.64,12.139999,179.04701,1,5.510228,0.0015085177,,0.97025996,,0,,1,6.019355,0,0,0,1,0,0,0,0,0,,0.0015085177,0.97025996,0,,0,0,0,0,0,0,0.96997184,0,0
Sharkiya,Generic,11/5/2015,2015,309,2015,10,23.67,17.1,100,69.881065,24,6,11.36,197.73042,1,6.085216,0.0017894597,,1.1438302,,0,,0.7605462,6.779901,0,0,0,1,0,0,0,0,0,,0.0017894597,1.1438302,0,,0,0,0,0,0,0,0.986741,0,0
Sharkiya,Generic,11/6/2015,2015,310,2015,11,25.7,16.01,95.50086,52.60365,5,1.15,13.689999,216.76518,1,6.6710167,0.0021294379,,1.3974216,,0,,0.6497496,7.429651,0,0,0,1,0,0,0,0,0,,0.0021294379,1.3974216,0,,0,0,0,0,0,0,0.9978465,0,0
